From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
11.444444444444445,11.711666666666666,Ari,Ashwini,Ma,Ke,Me,Me,11,26,40,9,73,11.444444444444445
11.711666666666666,11.821944444444444,Ari,Ashwini,Ma,Ke,Me,Ke,11,42,42,9,74,11.444444444444445
11.821944444444444,12.136666666666668,Ari,Ashwini,Ma,Ke,Me,Ve,11,49,19,9,75,11.444444444444445
12.136666666666668,12.231111111111112,Ari,Ashwini,Ma,Ke,Me,Su,12,8,12,9,76,11.444444444444445
12.231111111111112,12.388333333333334,Ari,Ashwini,Ma,Ke,Me,Mo,12,13,52,9,77,11.444444444444445
12.388333333333334,12.49861111111111,Ari,Ashwini,Ma,Ke,Me,Ma,12,23,18,9,78,11.444444444444445
12.49861111111111,12.781944444444443,Ari,Ashwini,Ma,Ke,Me,Ra,12,29,55,9,79,11.444444444444445
12.781944444444443,13.033888888888889,Ari,Ashwini,Ma,Ke,Me,Ju,12,46,55,9,80,11.444444444444445
13.033888888888889,13.333333333333334,Ari,Ashwini,Ma,Ke,Me,Sa,13,2,2,9,81,11.444444444444445
13.333333333333334,13.703333333333331,Ari,Bharani,Ma,Ve,Ve,Ve,13,20,0,10,82,13.333333333333334
13.703333333333331,13.814444444444446,Ari,Bharani,Ma,Ve,Ve,Su,13,42,12,10,83,13.333333333333334
13.814444444444446,13.99972222222222,Ari,Bharani,Ma,Ve,Ve,Mo,13,48,52,10,84,13.333333333333334
13.99972222222222,14.129444444444443,Ari,Bharani,Ma,Ve,Ve,Ma,13,59,59,10,85,13.333333333333334
14.129444444444443,14.462777777777776,Ari,Bharani,Ma,Ve,Ve,Ra,14,7,46,10,86,13.333333333333334
14.462777777777776,14.759166666666667,Ari,Bharani,Ma,Ve,Ve,Ju,14,27,46,10,87,13.333333333333334
14.759166666666667,15.101111111111113,Ari,Bharani,Ma,Ve,Ve,Sa,14,45,33,10,88,13.333333333333334
15.101111111111113,15.425833333333332,Ari,Bharani,Ma,Ve,Ve,Me,15,6,4,10,89,13.333333333333334
15.425833333333332,15.555555555555555,Ari,Bharani,Ma,Ve,Ve,Ke,15,25,33,10,90,13.333333333333334
15.555555555555555,15.58888888888889,Ari,Bharani,Ma,Ve,Su,Su,15,33,20,11,91,15.555555555555555
15.58888888888889,15.644444444444444,Ari,Bharani,Ma,Ve,Su,Mo,15,35,20,11,92,15.555555555555555
15.644444444444444,15.683333333333334,Ari,Bharani,Ma,Ve,Su,Ma,15,38,40,11,93,15.555555555555555
15.683333333333334,15.783333333333331,Ari,Bharani,Ma,Ve,Su,Ra,15,41,0,11,94,15.555555555555555
15.783333333333331,15.872222222222224,Ari,Bharani,Ma,Ve,Su,Ju,15,47,0,11,95,15.555555555555555
15.872222222222224,15.977777777777778,Ari,Bharani,Ma,Ve,Su,Sa,15,52,20,11,96,15.555555555555555
15.977777777777778,16.072222222222223,Ari,Bharani,Ma,Ve,Su,Me,15,58,40,11,97,15.555555555555555
16.072222222222223,16.111111111111114,Ari,Bharani,Ma,Ve,Su,Ke,16,4,20,11,98,15.555555555555555
16.111111111111114,16.22222222222222,Ari,Bharani,Ma,Ve,Su,Ve,16,6,40,11,99,15.555555555555555
16.22222222222222,16.314722222222223,Ari,Bharani,Ma,Ve,Mo,Mo,16,13,20,12,100,16.22222222222222
16.314722222222223,16.379722222222224,Ari,Bharani,Ma,Ve,Mo,Ma,16,18,53,12,101,16.22222222222222
16.379722222222224,16.54638888888889,Ari,Bharani,Ma,Ve,Mo,Ra,16,22,47,12,102,16.22222222222222
16.54638888888889,16.694444444444446,Ari,Bharani,Ma,Ve,Mo,Ju,16,32,47,12,103,16.22222222222222
16.694444444444446,16.87027777777778,Ari,Bharani,Ma,Ve,Mo,Sa,16,41,40,12,104,16.22222222222222
16.87027777777778,17.0275,Ari,Bharani,Ma,Ve,Mo,Me,16,52,13,12,105,16.22222222222222
17.0275,17.092499999999998,Ari,Bharani,Ma,Ve,Mo,Ke,17,1,39,12,106,16.22222222222222
17.092499999999998,17.27777777777778,Ari,Bharani,Ma,Ve,Mo,Ve,17,5,33,12,107,16.22222222222222
17.27777777777778,17.333333333333332,Ari,Bharani,Ma,Ve,Mo,Su,17,16,40,12,108,16.22222222222222
17.333333333333332,17.378611111111113,Ari,Bharani,Ma,Ve,Ma,Ma,17,20,0,13,109,17.333333333333332
17.378611111111113,17.49527777777778,Ari,Bharani,Ma,Ve,Ma,Ra,17,22,43,13,110,17.333333333333332
17.49527777777778,17.598888888888887,Ari,Bharani,Ma,Ve,Ma,Ju,17,29,43,13,111,17.333333333333332
17.598888888888887,17.721944444444443,Ari,Bharani,Ma,Ve,Ma,Sa,17,35,56,13,112,17.333333333333332
17.721944444444443,17.830555555555556,Ari,Bharani,Ma,Ve,Ma,Me,17,43,19,13,113,17.333333333333332
17.830555555555556,17.8775,Ari,Bharani,Ma,Ve,Ma,Ke,17,49,50,13,114,17.333333333333332
17.8775,18.00722222222222,Ari,Bharani,Ma,Ve,Ma,Ve,17,52,39,13,115,17.333333333333332
18.00722222222222,18.04611111111112,Ari,Bharani,Ma,Ve,Ma,Su,18,0,26,13,116,17.333333333333332
18.04611111111112,18.111111111111114,Ari,Bharani,Ma,Ve,Ma,Mo,18,2,46,13,117,17.333333333333332
18.111111111111114,18.41111111111111,Ari,Bharani,Ma,Ve,Ra,Ra,18,6,40,14,118,18.111111111111114
18.41111111111111,18.67777777777778,Ari,Bharani,Ma,Ve,Ra,Ju,18,24,40,14,119,18.111111111111114
18.67777777777778,18.994444444444447,Ari,Bharani,Ma,Ve,Ra,Sa,18,40,40,14,120,18.111111111111114
18.994444444444447,19.27777777777778,Ari,Bharani,Ma,Ve,Ra,Me,18,59,40,14,121,18.111111111111114
19.27777777777778,19.39444444444445,Ari,Bharani,Ma,Ve,Ra,Ke,19,16,40,14,122,18.111111111111114
19.39444444444445,19.72777777777777,Ari,Bharani,Ma,Ve,Ra,Ve,19,23,40,14,123,18.111111111111114
19.72777777777777,19.82777777777778,Ari,Bharani,Ma,Ve,Ra,Su,19,43,40,14,124,18.111111111111114
19.82777777777778,19.994444444444447,Ari,Bharani,Ma,Ve,Ra,Mo,19,49,40,14,125,18.111111111111114
19.994444444444447,20.111111111111114,Ari,Bharani,Ma,Ve,Ra,Ma,19,59,40,14,126,18.111111111111114
20.111111111111114,20.348333333333333,Ari,Bharani,Ma,Ve,Ju,Ju,20,6,40,15,127,20.111111111111114
20.348333333333333,20.629722222222224,Ari,Bharani,Ma,Ve,Ju,Sa,20,20,54,15,128,20.111111111111114
20.629722222222224,20.881666666666668,Ari,Bharani,Ma,Ve,Ju,Me,20,37,47,15,129,20.111111111111114
20.881666666666668,20.98527777777777,Ari,Bharani,Ma,Ve,Ju,Ke,20,52,54,15,130,20.111111111111114
20.98527777777777,21.281666666666663,Ari,Bharani,Ma,Ve,Ju,Ve,20,59,7,15,131,20.111111111111114
21.281666666666663,21.370555555555555,Ari,Bharani,Ma,Ve,Ju,Su,21,16,54,15,132,20.111111111111114
21.370555555555555,21.51861111111111,Ari,Bharani,Ma,Ve,Ju,Mo,21,22,14,15,133,20.111111111111114
21.51861111111111,21.622222222222224,Ari,Bharani,Ma,Ve,Ju,Ma,21,31,7,15,134,20.111111111111114
21.622222222222224,21.88888888888889,Ari,Bharani,Ma,Ve,Ju,Ra,21,37,20,15,135,20.111111111111114
21.88888888888889,22.22305555555556,Ari,Bharani,Ma,Ve,Sa,Sa,21,53,20,16,136,21.88888888888889
22.22305555555556,22.5225,Ari,Bharani,Ma,Ve,Sa,Me,22,13,23,16,137,21.88888888888889
22.5225,22.64555555555556,Ari,Bharani,Ma,Ve,Sa,Ke,22,31,21,16,138,21.88888888888889
22.64555555555556,22.9975,Ari,Bharani,Ma,Ve,Sa,Ve,22,38,44,16,139,21.88888888888889
22.9975,23.10305555555556,Ari,Bharani,Ma,Ve,Sa,Su,22,59,51,16,140,21.88888888888889
23.10305555555556,23.278888888888886,Ari,Bharani,Ma,Ve,Sa,Mo,23,6,11,16,141,21.88888888888889
23.278888888888886,23.40194444444444,Ari,Bharani,Ma,Ve,Sa,Ma,23,16,44,16,142,21.88888888888889
23.40194444444444,23.71861111111111,Ari,Bharani,Ma,Ve,Sa,Ra,23,24,7,16,143,21.88888888888889
23.71861111111111,24.0,Ari,Bharani,Ma,Ve,Sa,Ju,23,43,7,16,144,21.88888888888889
24.0,24.26722222222222,Ari,Bharani,Ma,Ve,Me,Me,24,0,0,17,145,24.0
24.26722222222222,24.3775,Ari,Bharani,Ma,Ve,Me,Ke,24,16,2,17,146,24.0
24.3775,24.692222222222224,Ari,Bharani,Ma,Ve,Me,Ve,24,22,39,17,147,24.0
24.692222222222224,24.78666666666667,Ari,Bharani,Ma,Ve,Me,Su,24,41,32,17,148,24.0
24.78666666666667,24.94388888888889,Ari,Bharani,Ma,Ve,Me,Mo,24,47,12,17,149,24.0
24.94388888888889,25.054166666666667,Ari,Bharani,Ma,Ve,Me,Ma,24,56,38,17,150,24.0
25.054166666666667,25.3375,Ari,Bharani,Ma,Ve,Me,Ra,25,3,15,17,151,24.0
25.3375,25.58944444444444,Ari,Bharani,Ma,Ve,Me,Ju,25,20,15,17,152,24.0
25.58944444444444,25.88888888888889,Ari,Bharani,Ma,Ve,Me,Sa,25,35,22,17,153,24.0
25.88888888888889,25.934166666666663,Ari,Bharani,Ma,Ve,Ke,Ke,25,53,20,18,154,25.88888888888889
25.934166666666663,26.06388888888889,Ari,Bharani,Ma,Ve,Ke,Ve,25,56,3,18,155,25.88888888888889
26.06388888888889,26.10277777777777,Ari,Bharani,Ma,Ve,Ke,Su,26,3,50,18,156,25.88888888888889
26.10277777777777,26.16777777777778,Ari,Bharani,Ma,Ve,Ke,Mo,26,6,10,18,157,25.88888888888889
26.16777777777778,26.21305555555556,Ari,Bharani,Ma,Ve,Ke,Ma,26,10,4,18,158,25.88888888888889
26.21305555555556,26.329722222222223,Ari,Bharani,Ma,Ve,Ke,Ra,26,12,47,18,159,25.88888888888889
26.329722222222223,26.433333333333334,Ari,Bharani,Ma,Ve,Ke,Ju,26,19,47,18,160,25.88888888888889
26.433333333333334,26.55638888888889,Ari,Bharani,Ma,Ve,Ke,Sa,26,26,0,18,161,25.88888888888889
26.55638888888889,26.666666666666668,Ari,Bharani,Ma,Ve,Ke,Me,26,33,23,18,162,25.88888888888889
26.666666666666668,26.7,Ari,Krittika,Ma,Su,Su,Su,26,40,0,19,163,26.666666666666668
26.7,26.75555555555556,Ari,Krittika,Ma,Su,Su,Mo,26,42,0,19,164,26.666666666666668
26.75555555555556,26.794444444444448,Ari,Krittika,Ma,Su,Su,Ma,26,45,20,19,165,26.666666666666668
26.794444444444448,26.89444444444445,Ari,Krittika,Ma,Su,Su,Ra,26,47,40,19,166,26.666666666666668
26.89444444444445,26.98333333333333,Ari,Krittika,Ma,Su,Su,Ju,26,53,40,19,167,26.666666666666668
26.98333333333333,27.122222222222224,Ari,Krittika,Ma,Su,Su,Sa,26,59,0,19,168,26.666666666666668
27.122222222222224,27.183333333333334,Ari,Krittika,Ma,Su,Su,Me,27,7,20,19,169,26.666666666666668
27.183333333333334,27.22222222222222,Ari,Krittika,Ma,Su,Su,Ke,27,11,0,19,170,26.666666666666668
27.22222222222222,27.33333333333333,Ari,Krittika,Ma,Su,Su,Ve,27,13,20,19,171,26.666666666666668
27.33333333333333,27.425833333333333,Ari,Krittika,Ma,Su,Mo,Mo,27,20,0,20,172,27.33333333333333
27.425833333333333,27.49083333333333,Ari,Krittika,Ma,Su,Mo,Ma,27,25,33,20,173,27.33333333333333
27.49083333333333,27.6575,Ari,Krittika,Ma,Su,Mo,Ra,27,29,27,20,174,27.33333333333333
27.6575,27.80555555555556,Ari,Krittika,Ma,Su,Mo,Ju,27,39,27,20,175,27.33333333333333
27.80555555555556,27.981388888888887,Ari,Krittika,Ma,Su,Mo,Sa,27,48,20,20,176,27.33333333333333
27.981388888888887,28.13861111111111,Ari,Krittika,Ma,Su,Mo,Me,27,58,53,20,177,27.33333333333333
28.13861111111111,28.203611111111112,Ari,Krittika,Ma,Su,Mo,Ke,28,8,19,20,178,27.33333333333333
28.203611111111112,28.38888888888889,Ari,Krittika,Ma,Su,Mo,Ve,28,12,13,20,179,27.33333333333333
28.38888888888889,28.444444444444446,Ari,Krittika,Ma,Su,Mo,Su,28,23,20,20,180,27.33333333333333
28.444444444444446,28.489722222222223,Ari,Krittika,Ma,Su,Ma,Ma,28,26,40,21,181,28.444444444444446
28.489722222222223,28.60638888888889,Ari,Krittika,Ma,Su,Ma,Ra,28,29,23,21,182,28.444444444444446
28.60638888888889,28.71,Ari,Krittika,Ma,Su,Ma,Ju,28,36,23,21,183,28.444444444444446
28.71,28.83305555555556,Ari,Krittika,Ma,Su,Ma,Sa,28,42,36,21,184,28.444444444444446
28.83305555555556,28.94333333333333,Ari,Krittika,Ma,Su,Ma,Me,28,49,59,21,185,28.444444444444446
28.94333333333333,28.988611111111112,Ari,Krittika,Ma,Su,Ma,Ke,28,56,36,21,186,28.444444444444446
28.988611111111112,29.11833333333333,Ari,Krittika,Ma,Su,Ma,Ve,28,59,19,21,187,28.444444444444446
29.11833333333333,29.15722222222222,Ari,Krittika,Ma,Su,Ma,Su,29,7,6,21,188,28.444444444444446
29.15722222222222,29.22222222222222,Ari,Krittika,Ma,Su,Ma,Mo,29,9,26,21,189,28.444444444444446
29.22222222222222,29.522222222222226,Ari,Krittika,Ma,Su,Ra,Ra,29,13,20,22,190,29.22222222222222
29.522222222222226,29.78888888888889,Ari,Krittika,Ma,Su,Ra,Ju,29,31,20,22,191,29.22222222222222
29.78888888888889,30.0,Ari,Krittika,Ma,Su,Ra,Sa,29,47,20,22,192,29.22222222222222
30.0,30.105555555555554,Tau,Krittika,Ve,Su,Ra,Sa,0,0,0,23,193,30.0
30.105555555555554,30.38888888888889,Tau,Krittika,Ve,Su,Ra,Me,0,6,20,23,194,30.0
30.38888888888889,30.50555555555556,Tau,Krittika,Ve,Su,Ra,Ke,0,23,20,23,195,30.0
30.50555555555556,30.83888888888889,Tau,Krittika,Ve,Su,Ra,Ve,0,30,20,23,196,30.0
30.83888888888889,30.93888888888889,Tau,Krittika,Ve,Su,Ra,Su,0,50,20,23,197,30.0
30.93888888888889,31.105555555555554,Tau,Krittika,Ve,Su,Ra,Mo,0,56,20,23,198,30.0
31.105555555555554,31.22222222222222,Tau,Krittika,Ve,Su,Ra,Ma,1,6,20,23,199,30.0
31.22222222222222,31.459444444444443,Tau,Krittika,Ve,Su,Ju,Ju,1,13,20,24,200,31.22222222222222
31.459444444444443,31.74083333333333,Tau,Krittika,Ve,Su,Ju,Sa,1,27,34,24,201,31.22222222222222
31.74083333333333,31.99277777777778,Tau,Krittika,Ve,Su,Ju,Me,1,44,27,24,202,31.22222222222222
31.99277777777778,32.09638888888889,Tau,Krittika,Ve,Su,Ju,Ke,1,59,34,24,203,31.22222222222222
32.09638888888889,32.39277777777778,Tau,Krittika,Ve,Su,Ju,Ve,2,5,47,24,204,31.22222222222222
32.39277777777778,32.48166666666667,Tau,Krittika,Ve,Su,Ju,Su,2,23,34,24,205,31.22222222222222
32.48166666666667,32.6325,Tau,Krittika,Ve,Su,Ju,Mo,2,28,54,24,206,31.22222222222222
32.6325,32.733333333333334,Tau,Krittika,Ve,Su,Ju,Ma,2,37,57,24,207,31.22222222222222
32.733333333333334,33.0,Tau,Krittika,Ve,Su,Ju,Ra,2,44,0,24,208,31.22222222222222
33.0,33.33416666666667,Tau,Krittika,Ve,Su,Sa,Sa,3,0,0,25,209,33.0
33.33416666666667,33.63361111111111,Tau,Krittika,Ve,Su,Sa,Me,3,20,3,25,210,33.0
33.63361111111111,33.75666666666667,Tau,Krittika,Ve,Su,Sa,Ke,3,38,1,25,211,33.0
33.75666666666667,34.10861111111111,Tau,Krittika,Ve,Su,Sa,Ve,3,45,24,25,212,33.0
34.10861111111111,34.21416666666667,Tau,Krittika,Ve,Su,Sa,Su,4,6,31,25,213,33.0
34.21416666666667,34.39,Tau,Krittika,Ve,Su,Sa,Mo,4,12,51,25,214,33.0
34.39,34.51305555555555,Tau,Krittika,Ve,Su,Sa,Ma,4,23,24,25,215,33.0
34.51305555555555,34.82972222222222,Tau,Krittika,Ve,Su,Sa,Ra,4,30,47,25,216,33.0
34.82972222222222,35.111111111111114,Tau,Krittika,Ve,Su,Sa,Ju,4,49,47,25,217,33.0
35.111111111111114,35.37833333333333,Tau,Krittika,Ve,Su,Me,Me,5,6,40,26,218,35.111111111111114
35.37833333333333,35.48861111111111,Tau,Krittika,Ve,Su,Me,Ke,5,22,42,26,219,35.111111111111114
35.48861111111111,35.803333333333335,Tau,Krittika,Ve,Su,Me,Ve,5,29,19,26,220,35.111111111111114
35.803333333333335,35.897777777777776,Tau,Krittika,Ve,Su,Me,Su,5,48,12,26,221,35.111111111111114
35.897777777777776,36.055,Tau,Krittika,Ve,Su,Me,Mo,5,53,52,26,222,35.111111111111114
36.055,36.165277777777774,Tau,Krittika,Ve,Su,Me,Ma,6,3,18,26,223,35.111111111111114
36.165277777777774,36.44861111111111,Tau,Krittika,Ve,Su,Me,Ra,6,9,55,26,224,35.111111111111114
36.44861111111111,36.70055555555555,Tau,Krittika,Ve,Su,Me,Ju,6,26,55,26,225,35.111111111111114
36.70055555555555,37.0,Tau,Krittika,Ve,Su,Me,Sa,6,42,2,26,226,35.111111111111114
37.0,37.04527777777778,Tau,Krittika,Ve,Su,Ke,Ke,7,0,0,27,227,37.0
37.04527777777778,37.175,Tau,Krittika,Ve,Su,Ke,Ve,7,2,43,27,228,37.0
37.175,37.21388888888889,Tau,Krittika,Ve,Su,Ke,Su,7,10,30,27,229,37.0
37.21388888888889,37.278888888888886,Tau,Krittika,Ve,Su,Ke,Mo,7,12,50,27,230,37.0
37.278888888888886,37.32416666666667,Tau,Krittika,Ve,Su,Ke,Ma,7,16,44,27,231,37.0
37.32416666666667,37.44083333333333,Tau,Krittika,Ve,Su,Ke,Ra,7,19,27,27,232,37.0
37.44083333333333,37.54444444444445,Tau,Krittika,Ve,Su,Ke,Ju,7,26,27,27,233,37.0
37.54444444444445,37.6675,Tau,Krittika,Ve,Su,Ke,Sa,7,32,40,27,234,37.0
37.6675,37.77777777777778,Tau,Krittika,Ve,Su,Ke,Me,7,40,3,27,235,37.0
37.77777777777778,38.147777777777776,Tau,Krittika,Ve,Su,Ve,Ve,7,46,40,28,236,37.77777777777778
38.147777777777776,38.25888888888889,Tau,Krittika,Ve,Su,Ve,Su,8,8,52,28,237,37.77777777777778
38.25888888888889,38.44416666666667,Tau,Krittika,Ve,Su,Ve,Mo,8,15,32,28,238,37.77777777777778
38.44416666666667,38.57388888888889,Tau,Krittika,Ve,Su,Ve,Ma,8,26,39,28,239,37.77777777777778
38.57388888888889,38.907222222222224,Tau,Krittika,Ve,Su,Ve,Ra,8,34,26,28,240,37.77777777777778
38.907222222222224,39.20361111111111,Tau,Krittika,Ve,Su,Ve,Ju,8,54,26,28,241,37.77777777777778
